OutTemp,RoomTemp,HeatState,HeatStateSince,StartTemp
8.9,21.8,False,742.0,22.2
8.8,21.8,False,742.0,22.2
8.7,21.8,False,743.0,22.2
8.5,21.8,False,744.0,22.2
8.4,21.8,False,744.0,22.2
8.3,21.8,False,747.0,22.2
8.2,21.8,False,748.0,22.2
8.3,21.8,False,750.0,22.2
8.2,21.8,False,756.0,22.2
8.1,21.8,False,761.0,22.2
7.9,21.8,False,764.0,22.2
7.8,21.8,False,764.0,22.2
7.7,21.8,False,765.0,22.2
7.6,21.8,False,765.0,22.2
7.5,21.8,False,766.0,22.2
7.4,21.8,False,767.0,22.2
7.3,21.8,False,768.0,22.2
7.2,21.8,False,772.0,22.2
7.4,21.8,False,772.0,22.2
7.5,21.8,False,773.0,22.2
7.6,21.8,False,773.0,22.2
7.8,21.8,False,774.0,22.2
8.0,21.8,False,774.0,22.2
8.3,21.8,False,775.0,22.2
8.6,21.8,False,775.0,22.2
8.8,21.8,False,776.0,22.2
9.1,21.8,False,776.0,22.2
9.2,21.8,False,777.0,22.2
9.3,21.8,False,778.0,22.2
9.4,21.8,False,778.0,22.2
9.6,21.8,False,779.0,22.2
9.8,21.8,False,779.0,22.2
9.9,21.8,False,780.0,22.2
10.0,21.8,False,780.0,22.2
10.1,21.8,False,781.0,22.2
10.2,21.8,False,784.0,22.2
10.4,21.8,False,785.0,22.2
10.5,21.7,False,787.0,22.2
10.4,21.7,False,790.0,22.2
10.3,21.7,False,791.0,22.2
10.2,21.7,False,792.0,22.2
10.0,21.7,False,792.0,22.2
9.9,21.7,False,793.0,22.2
9.8,21.7,False,794.0,22.2
9.6,21.7,False,794.0,22.2
9.5,21.7,False,795.0,22.2
9.4,21.7,False,795.0,22.2
9.3,21.7,False,796.0,22.2
9.2,21.7,False,796.0,22.2
9.1,21.7,False,797.0,22.2
9.0,21.7,False,797.0,22.2
8.9,21.7,False,798.0,22.2
8.8,21.7,False,800.0,22.2
8.9,21.7,False,802.0,22.2
9.0,21.7,False,802.0,22.2
9.1,21.7,False,806.0,22.2
9.2,21.7,False,807.0,22.2
9.4,21.7,False,807.0,22.2
9.5,21.7,False,808.0,22.2
9.6,21.7,False,808.0,22.2
9.7,21.7,False,809.0,22.2
9.8,21.7,False,810.0,22.2
9.9,21.7,False,811.0,22.2
10.0,21.7,False,812.0,22.2
10.1,21.7,False,812.0,22.2
10.2,21.7,False,814.0,22.2
10.3,21.7,False,815.0,22.2
10.4,21.7,False,816.0,22.2
10.5,21.7,False,818.0,22.2
10.6,21.7,False,820.0,22.2
10.5,21.7,False,826.0,22.2
10.4,21.6,False,830.0,22.2
10.3,21.6,False,831.0,22.2
10.2,21.6,False,832.0,22.2
10.1,21.6,False,834.0,22.2
10.0,21.6,False,838.0,22.2
9.9,21.6,False,838.0,22.2
9.8,21.6,False,839.0,22.2
9.7,21.6,False,840.0,22.2
9.6,21.6,False,846.0,22.2
9.7,21.6,False,847.0,22.2
9.6,21.6,False,848.0,22.2
9.5,21.6,False,852.0,22.2
9.6,21.6,False,853.0,22.2
9.5,21.6,False,854.0,22.2
9.4,21.6,False,856.0,22.2
9.3,21.6,False,857.0,22.2
9.2,21.6,False,858.0,22.2
9.1,21.6,False,859.0,22.2
9.0,21.6,False,860.0,22.2
8.9,21.6,False,861.0,22.2
8.8,21.6,False,862.0,22.2
8.7,21.6,False,865.0,22.2
8.8,21.6,False,866.0,22.2
8.9,21.6,False,868.0,22.2
8.8,21.6,False,869.0,22.2
8.7,21.6,False,871.0,22.2
8.6,21.6,False,872.0,22.2
8.5,21.6,False,874.0,22.2
8.4,21.6,False,875.0,22.2
8.3,21.6,False,875.0,22.2
8.2,21.6,False,878.0,22.2
8.1,21.6,False,879.0,22.2
8.0,21.6,False,880.0,22.2
7.9,21.6,False,880.0,22.2
7.8,21.6,False,882.0,22.2
7.7,21.5,False,883.0,22.2
7.6,21.6,False,886.0,22.2
7.5,21.6,False,888.0,22.2
7.4,21.5,False,900.0,22.2
7.3,21.5,False,901.0,22.2
7.2,21.5,False,903.0,22.2
7.3,21.5,False,904.0,22.2
7.4,21.5,False,905.0,22.2
7.5,21.5,False,910.0,22.2
7.4,21.5,False,912.0,22.2
7.5,21.5,False,915.0,22.2
7.4,21.5,False,917.0,22.2
7.3,21.5,False,920.0,22.2
7.2,21.5,False,923.0,22.2
7.1,21.5,False,926.0,22.2
7.0,21.5,False,927.0,22.2
6.9,21.4,False,930.0,22.2
6.8,21.5,False,931.0,22.2
6.9,21.5,False,936.0,22.2
6.8,21.5,False,939.0,22.2
6.7,21.5,False,940.0,22.2
6.6,21.4,False,946.0,22.2
6.7,21.4,False,950.0,22.2
6.6,21.4,False,951.0,22.2
6.5,21.4,False,952.0,22.2
6.4,21.4,False,956.0,22.2
6.6,21.4,False,956.0,22.2
6.7,21.4,False,958.0,22.2
6.8,21.4,False,959.0,22.2
6.9,21.4,False,960.0,22.2
7.0,21.4,False,960.0,22.2
7.1,21.4,False,962.0,22.2
7.2,21.4,False,964.0,22.2
7.1,21.4,False,965.0,22.2
7.0,21.4,False,967.0,22.2
6.9,21.4,False,968.0,22.2
6.8,21.4,False,969.0,22.2
6.7,21.4,False,970.0,22.2
6.6,21.4,False,971.0,22.2
6.5,21.4,False,971.0,22.2
6.4,21.4,False,972.0,22.2
6.3,21.4,False,980.0,22.2
6.4,21.4,False,980.0,22.2
6.5,21.4,False,981.0,22.2
6.6,21.4,False,982.0,22.2
6.7,21.4,False,982.0,22.2
6.9,21.4,False,983.0,22.2
7.2,21.4,False,983.0,22.2
7.5,21.4,False,984.0,22.2
7.7,21.4,False,984.0,22.2
8.0,21.4,False,985.0,22.2
8.1,21.4,False,985.0,22.2
8.2,21.4,False,986.0,22.2
8.3,21.4,False,986.0,22.2
8.4,21.4,False,987.0,22.2
8.5,21.4,False,988.0,22.2
8.6,21.4,False,991.0,22.2
8.7,21.4,False,992.0,22.2
8.8,21.4,True,0.0,21.4
8.7,21.4,True,1.0,21.4
8.6,21.4,True,8.0,21.4
8.5,21.4,True,9.0,21.4
8.4,21.4,True,11.0,21.4
8.3,21.4,True,11.0,21.4
8.4,21.4,True,13.0,21.4
8.3,21.4,True,14.0,21.4
8.2,21.4,True,15.0,21.4
8.1,21.4,True,16.0,21.4
8.0,21.4,True,16.0,21.4
7.9,21.4,True,17.0,21.4
7.8,21.4,True,18.0,21.4
7.7,21.4,True,19.0,21.4
7.6,21.4,True,20.0,21.4
7.5,21.4,True,21.0,21.4
7.6,21.4,True,22.0,21.4
7.7,21.4,True,23.0,21.4
7.8,21.4,True,24.0,21.4
7.9,21.4,True,25.0,21.4
8.0,21.4,True,25.0,21.4
8.1,21.4,True,30.0,21.4
8.2,21.4,True,33.0,21.4
8.1,21.3,True,33.0,21.4
8.0,21.3,True,35.0,21.4
7.9,21.3,True,36.0,21.4
7.8,21.3,True,37.0,21.4
7.7,21.3,True,41.0,21.4
7.6,21.3,True,42.0,21.4
7.5,21.3,True,45.0,21.4
7.4,21.3,True,46.0,21.4
7.5,21.3,True,47.0,21.4
7.6,21.3,True,47.0,21.4
7.7,21.3,True,49.0,21.4
7.8,21.3,True,52.0,21.4
7.9,21.2,True,55.0,21.4
8.0,21.2,True,56.0,21.4
8.1,21.2,True,56.0,21.4
8.3,21.2,True,57.0,21.4
8.4,21.2,True,61.0,21.4
8.3,21.2,True,61.0,21.4
8.2,21.2,True,63.0,21.4
8.1,21.2,True,64.0,21.4
8.0,21.2,True,65.0,21.4
7.9,21.3,True,66.0,21.4
7.8,21.3,True,68.0,21.4
7.7,21.3,True,72.0,21.4
7.6,21.3,True,74.0,21.4
7.7,21.3,True,76.0,21.4
7.8,21.3,True,79.0,21.4
7.9,21.3,True,80.0,21.4
8.0,21.3,True,81.0,21.4
8.1,21.3,True,84.0,21.4
8.0,21.4,True,93.0,21.4
8.1,21.4,True,94.0,21.4
8.2,21.4,True,96.0,21.4
8.3,21.4,True,99.0,21.4
8.2,21.4,True,100.0,21.4
8.1,21.4,True,103.0,21.4
8.0,21.4,True,104.0,21.4
8.1,21.4,True,106.0,21.4
8.0,21.4,True,110.0,21.4
7.9,21.4,True,111.0,21.4
7.8,21.4,True,115.0,21.4
7.7,21.4,True,116.0,21.4
7.6,21.4,True,117.0,21.4
7.5,21.4,True,125.0,21.4
7.6,21.4,True,125.0,21.4
7.7,21.4,True,126.0,21.4
7.8,21.4,True,126.0,21.4
7.9,21.4,True,128.0,21.4
8.0,21.4,True,130.0,21.4
8.1,21.4,True,130.0,21.4
8.2,21.4,True,134.0,21.4
8.3,21.4,True,135.0,21.4
8.4,21.4,True,139.0,21.4
8.5,21.4,True,143.0,21.4
9.1,22.2,False,533.0,22.1
9.2,22.2,False,535.0,22.1
9.3,22.2,False,536.0,22.1
9.4,22.3,False,538.0,22.1
9.5,22.3,False,541.0,22.1
9.4,22.3,False,552.0,22.1
9.3,22.3,False,553.0,22.1
9.2,22.4,False,554.0,22.1
9.1,22.4,False,557.0,22.1
9.0,22.4,False,558.0,22.1
8.9,22.4,False,559.0,22.1
8.8,22.4,False,560.0,22.1
8.7,22.4,False,561.0,22.1
8.6,22.4,False,562.0,22.1
8.5,22.5,False,568.0,22.1
8.3,22.5,False,568.0,22.1
8.2,22.5,False,569.0,22.1
8.1,22.5,False,569.0,22.1
8.0,22.5,False,570.0,22.1
7.9,22.5,False,572.0,22.1
8.0,22.5,False,573.0,22.1
8.1,22.5,False,574.0,22.1
8.2,22.5,False,576.0,22.1
8.3,22.5,False,577.0,22.1
8.4,22.5,False,580.0,22.1
8.3,22.6,False,581.0,22.1
8.2,22.6,False,582.0,22.1
8.1,22.6,False,582.0,22.1
8.0,22.6,False,583.0,22.1
7.9,22.5,False,586.0,22.1
7.8,22.6,False,588.0,22.1
7.7,22.6,False,591.0,22.1
7.6,22.5,False,592.0,22.1
7.4,22.5,False,593.0,22.1
7.3,22.5,False,593.0,22.1
7.1,22.5,False,594.0,22.1
6.8,22.6,False,594.0,22.1
6.7,22.6,False,595.0,22.1
6.5,22.6,False,597.0,22.1
6.6,22.6,False,597.0,22.1
6.7,22.6,False,598.0,22.1
6.8,22.6,False,599.0,22.1
6.9,22.6,False,600.0,22.1
7.0,22.6,False,602.0,22.1
7.1,22.6,False,603.0,22.1
7.2,22.6,False,604.0,22.1
7.3,22.6,False,604.0,22.1
7.4,22.6,False,607.0,22.1
7.5,22.6,False,608.0,22.1
7.6,22.6,False,609.0,22.1
7.7,22.6,False,613.0,22.1
7.6,22.6,False,617.0,22.1
7.7,22.6,False,619.0,22.1
7.8,22.6,False,620.0,22.1
7.9,22.6,False,626.0,22.1
7.8,22.6,False,627.0,22.1
7.7,22.6,False,629.0,22.1
7.8,22.6,False,630.0,22.1
7.9,22.6,False,631.0,22.1
8.0,22.6,False,634.0,22.1
8.1,22.6,False,635.0,22.1
8.2,22.6,False,635.0,22.1
8.3,22.6,False,636.0,22.1
8.4,22.6,False,637.0,22.1
8.5,22.6,False,638.0,22.1
8.6,22.6,False,641.0,22.1
8.5,22.6,False,643.0,22.1
8.4,22.6,False,645.0,22.1
8.3,22.6,False,649.0,22.1
8.4,22.6,False,651.0,22.1
8.5,22.6,False,656.0,22.1
8.4,22.6,False,658.0,22.1
8.3,22.6,False,659.0,22.1
8.2,22.6,False,661.0,22.1
8.1,22.6,False,662.0,22.1
8.2,22.6,False,664.0,22.1
8.1,22.7,False,666.0,22.1
8.0,22.7,False,667.0,22.1
7.9,22.6,False,668.0,22.1
7.8,22.6,False,670.0,22.1
7.7,22.6,False,670.0,22.1
7.6,22.6,False,671.0,22.1
7.5,22.6,False,673.0,22.1
7.4,22.6,False,674.0,22.1
7.5,22.6,False,678.0,22.1
7.4,22.6,False,682.0,22.1
7.3,22.6,False,686.0,22.1
7.4,22.4,False,695.0,22.1
7.3,22.4,False,697.0,22.1
7.2,22.4,False,700.0,22.1
7.1,22.4,False,702.0,22.1
7.0,22.4,False,704.0,22.1
6.9,22.4,False,705.0,22.1
6.8,22.3,False,711.0,22.1
6.9,22.2,False,722.0,22.1
7.0,22.2,False,722.0,22.1
6.9,22.2,False,723.0,22.1
7.0,22.2,False,727.0,22.1
7.1,22.2,False,737.0,22.1
7.2,22.2,False,740.0,22.1
7.3,22.2,False,742.0,22.1
7.2,22.1,False,744.0,22.1
7.1,22.1,False,748.0,22.1
7.0,22.1,False,749.0,22.1
6.9,22.1,False,751.0,22.1
6.8,22.1,False,755.0,22.1
6.9,22.1,False,756.0,22.1
7.0,22.1,False,759.0,22.1
7.1,22.1,False,769.0,22.1
7.0,22.0,False,772.0,22.1
6.9,22.0,False,772.0,22.1
6.8,22.0,False,774.0,22.1
6.9,22.0,False,776.0,22.1
7.0,22.0,False,778.0,22.1
7.1,22.0,False,780.0,22.1
7.2,22.0,False,782.0,22.1
7.1,22.0,False,784.0,22.1
7.0,22.0,False,786.0,22.1
6.9,22.0,False,787.0,22.1
6.8,22.0,False,801.0,22.1
6.7,22.0,False,806.0,22.1
6.6,22.0,False,809.0,22.1
6.5,22.0,False,809.0,22.1
6.4,22.0,False,811.0,22.1
6.3,21.9,False,818.0,22.1
6.2,21.9,False,822.0,22.1
6.1,21.9,False,825.0,22.1
6.2,21.9,False,826.0,22.1
6.3,21.9,False,830.0,22.1
6.4,21.9,False,840.0,22.1
6.5,21.9,False,841.0,22.1
6.6,21.8,False,842.0,22.1
6.7,21.8,False,850.0,22.1
6.6,21.8,False,851.0,22.1
6.5,21.8,False,852.0,22.1
6.4,21.8,False,854.0,22.1
6.3,21.8,False,855.0,22.1
6.2,21.8,False,856.0,22.1
6.1,21.8,False,857.0,22.1
6.0,21.8,False,858.0,22.1
5.9,21.8,False,860.0,22.1
6.0,21.8,False,861.0,22.1
6.1,21.8,False,861.0,22.1
6.2,21.8,False,866.0,22.1
6.1,21.8,False,870.0,22.1
6.0,21.8,False,874.0,22.1
5.9,21.8,False,877.0,22.1
5.8,21.8,False,878.0,22.1
5.7,21.8,False,879.0,22.1
5.6,21.8,False,880.0,22.1
5.5,21.8,False,881.0,22.1
5.4,21.8,False,881.0,22.1
5.3,21.8,False,883.0,22.1
5.4,21.8,False,885.0,22.1
5.3,21.8,False,888.0,22.1
5.2,21.8,False,890.0,22.1
5.1,21.8,False,891.0,22.1
5.2,21.8,False,894.0,22.1
5.1,21.8,False,896.0,22.1
5.2,21.8,False,898.0,22.1
5.3,21.8,False,901.0,22.1
5.2,21.8,False,904.0,22.1
5.3,21.8,False,904.0,22.1
5.4,21.8,False,905.0,22.1
5.5,21.8,False,906.0,22.1
5.4,21.8,False,908.0,22.1
5.5,21.8,False,910.0,22.1
5.4,21.8,False,923.0,22.1
5.5,21.7,False,930.0,22.1
5.6,21.7,False,931.0,22.1
5.7,21.7,False,934.0,22.1
5.8,21.7,False,935.0,22.1
5.9,21.7,False,939.0,22.1
6.0,21.7,False,941.0,22.1
6.1,21.7,False,944.0,22.1
6.2,21.7,False,947.0,22.1
6.3,21.7,False,949.0,22.1
6.2,21.7,False,952.0,22.1
6.1,21.7,False,953.0,22.1
6.0,21.7,False,953.0,22.1
5.7,21.7,False,954.0,22.1
5.5,21.7,False,954.0,22.1
5.4,21.7,False,955.0,22.1
5.3,21.7,False,955.0,22.1
5.2,21.7,False,956.0,22.1
5.1,21.7,False,960.0,22.1
5.3,21.7,False,963.0,22.1
5.4,21.7,False,967.0,22.1
5.3,21.7,False,971.0,22.1
5.2,21.6,False,973.0,22.1
5.1,21.7,False,974.0,22.1
5.0,21.7,False,977.0,22.1
4.9,21.6,False,980.0,22.1
4.8,21.6,False,985.0,22.1
4.9,21.6,False,986.0,22.1
5.0,21.6,False,988.0,22.1
4.9,21.6,False,991.0,22.1
5.0,21.6,False,994.0,22.1
5.1,21.6,False,1000.0,22.1
5.0,21.6,False,1000.0,22.1
4.9,21.6,False,1001.0,22.1
4.8,21.6,False,1002.0,22.1
4.7,21.6,False,1003.0,22.1
4.6,21.6,False,1004.0,22.1
4.5,21.6,False,1004.0,22.1
4.4,21.6,False,1006.0,22.1
4.3,21.6,False,1013.0,22.1
4.2,21.6,False,1015.0,22.1
4.3,21.6,False,1016.0,22.1
4.4,21.6,False,1018.0,22.1
4.3,21.6,False,1020.0,22.1
4.4,21.6,False,1035.0,22.1
4.3,21.6,False,1038.0,22.1
4.4,21.6,False,1040.0,22.1
4.3,21.6,False,1041.0,22.1
4.2,21.6,False,1048.0,22.1
4.3,21.6,False,1049.0,22.1
4.4,21.5,False,1049.0,22.1
4.5,21.5,False,1051.0,22.1
4.4,21.5,False,1053.0,22.1
4.3,21.5,False,1058.0,22.1
4.2,21.5,False,1060.0,22.1
4.1,21.5,False,1061.0,22.1
4.0,21.5,False,1065.0,22.1
3.9,21.5,False,1066.0,22.1
3.8,21.5,False,1070.0,22.1
3.9,21.5,False,1071.0,22.1
4.0,21.5,False,1073.0,22.1
4.1,21.5,False,1076.0,22.1
4.3,21.5,False,1078.0,22.1
4.1,21.5,False,1079.0,22.1
3.9,21.5,False,1083.0,22.1
3.8,21.5,False,1088.0,22.1
3.9,21.5,False,1091.0,22.1
4.0,21.5,False,1091.0,22.1
4.1,21.5,False,1092.0,22.1
4.2,21.5,True,0.0,21.5
4.1,21.4,True,5.0,21.5
4.0,21.4,True,5.0,21.5
3.9,21.4,True,7.0,21.5
3.8,21.4,True,10.0,21.5
3.7,21.4,True,13.0,21.5
3.6,21.4,True,14.0,21.5
3.5,21.4,True,17.0,21.5
3.6,21.4,True,19.0,21.5
3.7,21.4,True,20.0,21.5
3.8,21.4,True,21.0,21.5
3.9,21.4,True,24.0,21.5
3.8,21.4,True,26.0,21.5
3.7,21.4,True,27.0,21.5
3.6,21.4,True,29.0,21.5
3.5,21.4,True,37.0,21.5
3.4,21.4,True,38.0,21.5
3.3,21.4,True,48.0,21.5
3.4,21.4,True,50.0,21.5
3.3,21.3,True,55.0,21.5
3.2,21.2,True,60.0,21.5
3.3,21.1,True,63.0,21.5
3.2,21.0,True,64.0,21.5
3.1,21.0,True,65.0,21.5
3.0,21.0,True,66.0,21.5
2.9,20.9,True,67.0,21.5
2.8,20.8,True,69.0,21.5
2.7,20.8,True,72.0,21.5
2.6,20.8,True,79.0,21.5
2.5,20.8,True,80.0,21.5
2.4,20.8,True,82.0,21.5
2.5,20.9,True,89.0,21.5
2.6,20.9,True,90.0,21.5
2.7,20.9,True,91.0,21.5
2.8,20.9,True,93.0,21.5
2.9,20.9,True,95.0,21.5
2.7,21.0,True,101.0,21.5
2.6,21.0,True,103.0,21.5
2.5,20.9,True,109.0,21.5
2.4,21.0,True,112.0,21.5
2.3,21.0,True,112.0,21.5
2.2,21.0,True,113.0,21.5
2.1,21.0,True,114.0,21.5
2.0,21.0,True,114.0,21.5
1.9,21.0,True,115.0,21.5
1.8,21.0,True,115.0,21.5
1.7,21.0,True,116.0,21.5
1.6,21.0,True,116.0,21.5
1.5,21.0,True,117.0,21.5
1.3,21.0,True,118.0,21.5
1.2,21.0,True,120.0,21.5
1.1,21.0,True,122.0,21.5
1.0,21.0,True,127.0,21.5
1.1,21.0,True,128.0,21.5
1.2,21.0,True,129.0,21.5
1.3,21.0,True,130.0,21.5
1.4,21.0,True,136.0,21.5
1.3,21.0,True,136.0,21.5
1.2,21.0,True,137.0,21.5
1.1,21.0,True,137.0,21.5
1.0,21.1,True,138.0,21.5
0.9,21.1,True,139.0,21.5
0.8,21.1,True,139.0,21.5
0.7,21.0,True,141.0,21.5
0.6,21.1,True,145.0,21.5
2.8,22.5,False,594.0,22.2
2.9,22.5,False,598.0,22.2
3.0,22.4,False,604.0,22.2
2.9,22.4,False,613.0,22.2
2.8,22.5,False,616.0,22.2
2.9,22.5,False,623.0,22.2
2.8,22.5,False,625.0,22.2
2.9,22.5,False,633.0,22.2
2.8,22.5,False,640.0,22.2
2.7,22.5,False,645.0,22.2
2.6,22.5,False,648.0,22.2
2.5,22.5,False,654.0,22.2
2.6,22.4,False,671.0,22.2
2.5,22.4,False,673.0,22.2
2.6,22.4,False,679.0,22.2
2.7,22.4,False,683.0,22.2
2.8,22.4,False,685.0,22.2
2.9,22.4,False,686.0,22.2
3.0,22.4,False,694.0,22.2
3.1,22.4,False,699.0,22.2
3.2,22.4,False,715.0,22.2
3.3,22.3,False,724.0,22.2
3.4,22.3,False,736.0,22.2
3.5,22.2,False,749.0,22.2
3.6,22.0,False,781.0,22.2
3.5,22.0,False,788.0,22.2
3.6,21.9,False,801.0,22.2
3.7,21.9,False,810.0,22.2
3.8,21.9,False,819.0,22.2
3.9,21.8,False,838.0,22.2
4.0,21.8,False,863.0,22.2
4.1,21.6,False,934.0,22.2
4.2,21.6,False,958.0,22.2
4.3,21.6,False,961.0,22.2
4.2,21.6,False,962.0,22.2
4.3,21.5,False,975.0,22.2
4.2,21.5,False,994.0,22.2
4.1,21.5,False,1018.0,22.2
4.2,21.4,False,1044.0,22.2
4.3,21.4,False,1057.0,22.2
4.2,21.4,False,1058.0,22.2
4.3,21.3,False,1107.0,22.2
4.4,21.3,False,1129.0,22.2
4.3,21.3,True,0.0,21.3
4.4,21.3,True,5.0,21.3
4.3,21.3,True,5.0,21.3
4.4,21.0,True,57.0,21.3
4.5,21.0,True,58.0,21.3
4.4,21.0,True,60.0,21.3
4.5,21.1,True,91.0,21.3
4.6,21.1,True,96.0,21.3
4.5,21.1,True,98.0,21.3
4.6,21.2,True,105.0,21.3
4.5,21.1,True,110.0,21.3
4.6,21.1,False,0.0,21.1
6.1,22.5,False,241.0,22.2
6.0,22.5,False,250.0,22.2
5.9,22.5,False,253.0,22.2
5.8,22.5,False,266.0,22.2
5.9,22.5,False,280.0,22.2
6.0,22.5,False,285.0,22.2
6.1,22.5,False,298.0,22.2
6.2,22.5,False,307.0,22.2
6.3,22.6,False,330.0,22.2
6.2,22.4,False,347.0,22.2
6.3,22.4,False,348.0,22.2
6.2,22.3,False,360.0,22.2
6.1,22.2,False,384.0,22.2
6.0,22.1,False,404.0,22.2
6.1,22.1,False,407.0,22.2
6.0,22.1,False,407.0,22.2
6.1,22.1,False,408.0,22.2
6.0,22.1,False,409.0,22.2
6.1,22.0,False,421.0,22.2
6.0,22.0,False,432.0,22.2
5.9,22.0,False,444.0,22.2
5.8,22.0,False,453.0,22.2
5.9,22.0,False,454.0,22.2
5.8,21.9,False,459.0,22.2
5.7,21.9,False,459.0,22.2
5.8,21.9,False,462.0,22.2
5.7,21.9,False,473.0,22.2
5.6,21.9,False,477.0,22.2
5.5,21.8,False,482.0,22.2
5.4,21.8,False,490.0,22.2
5.3,21.8,False,496.0,22.2
5.2,21.8,False,500.0,22.2
5.1,21.8,False,510.0,22.2
5.0,21.8,False,511.0,22.2
5.1,21.8,False,513.0,22.2
5.0,21.8,False,517.0,22.2
4.9,21.8,False,524.0,22.2
4.8,21.8,False,527.0,22.2
4.7,21.8,False,528.0,22.2
4.6,21.8,False,538.0,22.2
4.5,21.8,False,543.0,22.2
4.4,21.7,False,550.0,22.2
4.3,21.8,False,556.0,22.2
4.2,21.7,False,563.0,22.2
4.1,21.7,False,566.0,22.2
4.0,21.7,False,568.0,22.2
3.9,21.7,False,569.0,22.2
4.0,21.7,False,579.0,22.2
4.1,21.7,False,584.0,22.2
4.2,21.7,False,592.0,22.2
4.3,21.6,False,595.0,22.2
4.4,21.6,False,603.0,22.2
4.5,21.6,False,616.0,22.2
4.4,21.6,False,633.0,22.2
4.5,21.6,False,636.0,22.2
4.4,21.6,False,643.0,22.2
4.3,21.5,False,659.0,22.2
4.2,21.6,False,663.0,22.2
4.1,21.6,False,666.0,22.2
4.0,21.5,False,674.0,22.2
3.9,21.5,False,682.0,22.2
3.8,21.5,False,688.0,22.2
3.9,21.5,False,700.0,22.2
4.0,21.5,False,709.0,22.2
3.9,21.5,False,713.0,22.2
3.8,21.5,False,714.0,22.2
3.9,21.4,False,721.0,22.2
3.8,21.4,False,726.0,22.2
3.7,21.4,False,741.0,22.2
3.8,21.4,False,745.0,22.2
3.7,21.4,False,748.0,22.2
3.8,21.4,False,765.0,22.2
3.7,21.4,False,767.0,22.2
3.8,21.4,False,770.0,22.2
3.7,21.4,False,774.0,22.2
3.6,21.4,False,788.0,22.2
3.5,21.4,False,800.0,22.2
3.4,21.3,True,0.0,21.3
3.3,21.3,True,2.0,21.3
3.2,21.4,True,5.0,21.3
3.1,21.4,True,12.0,21.3
3.0,21.3,True,20.0,21.3
3.1,21.3,True,33.0,21.3
3.2,21.3,True,36.0,21.3
3.1,21.2,True,44.0,21.3
3.2,21.2,True,60.0,21.3
3.3,21.2,True,64.0,21.3
3.2,21.2,True,65.0,21.3
3.3,21.2,True,73.0,21.3
3.4,21.2,True,79.0,21.3
3.5,21.2,True,83.0,21.3
3.6,21.3,True,88.0,21.3
3.7,21.3,True,97.0,21.3
3.8,21.3,True,106.0,21.3
3.9,21.3,False,0.0,21.3
4.0,21.3,False,10.0,21.3
4.1,21.3,False,15.0,21.3
4.2,21.3,False,19.0,21.3
6.7,22.1,True,32.0,21.8
6.6,22.1,True,34.0,21.8
6.5,22.1,True,36.0,21.8
6.3,22.2,False,0.0,22.2
6.2,22.1,False,5.0,22.2
6.1,22.1,False,6.0,22.2
6.0,22.1,False,8.0,22.2
5.9,22.1,False,11.0,22.2
5.8,22.1,False,16.0,22.2
5.9,22.2,False,20.0,22.2
5.8,22.1,False,22.0,22.2
5.7,22.2,False,25.0,22.2
5.8,22.2,False,26.0,22.2
5.9,22.2,False,27.0,22.2
6.0,22.2,False,29.0,22.2
5.8,22.2,False,29.0,22.2
5.7,22.2,False,33.0,22.2
5.8,22.2,False,36.0,22.2
5.7,22.2,False,38.0,22.2
5.6,22.2,False,40.0,22.2
5.7,22.2,False,42.0,22.2
5.6,22.2,False,50.0,22.2
5.7,22.2,False,56.0,22.2
5.6,22.2,False,57.0,22.2
5.5,22.2,False,58.0,22.2
5.4,22.2,False,59.0,22.2
5.3,22.2,False,61.0,22.2
5.2,22.2,False,62.0,22.2
5.1,22.2,False,64.0,22.2
5.0,22.2,False,69.0,22.2
5.1,22.2,False,69.0,22.2
5.2,22.2,False,70.0,22.2
5.3,22.3,False,73.0,22.2
5.2,22.2,False,76.0,22.2
5.1,22.2,False,77.0,22.2
5.0,22.3,False,80.0,22.2
5.1,22.3,False,81.0,22.2
5.2,22.3,False,82.0,22.2
5.3,22.3,False,82.0,22.2
5.4,22.2,False,85.0,22.2
5.5,22.2,False,85.0,22.2
5.6,22.2,False,89.0,22.2
5.7,22.3,False,92.0,22.2
5.8,22.3,False,94.0,22.2
5.9,22.3,False,94.0,22.2
6.0,22.3,False,107.0,22.2
5.9,22.3,False,113.0,22.2
5.8,22.3,False,122.0,22.2
5.7,22.3,False,123.0,22.2
5.6,22.3,False,123.0,22.2
5.5,22.3,False,126.0,22.2
5.4,22.3,False,128.0,22.2
5.3,22.3,False,132.0,22.2
5.2,22.3,False,133.0,22.2
5.1,22.4,False,138.0,22.2
5.0,22.4,False,141.0,22.2
4.9,22.4,False,144.0,22.2
4.8,22.4,False,145.0,22.2
4.7,22.4,False,145.0,22.2
4.6,22.4,False,148.0,22.2
4.5,22.4,False,149.0,22.2
4.4,22.4,False,150.0,22.2
4.2,22.4,False,151.0,22.2
4.1,22.4,False,157.0,22.2
4.0,22.4,False,158.0,22.2
3.9,22.4,False,164.0,22.2
4.0,22.4,False,167.0,22.2
3.9,22.4,False,170.0,22.2
3.8,22.4,False,172.0,22.2
3.7,22.4,False,176.0,22.2
3.6,22.4,False,178.0,22.2
3.5,22.4,False,182.0,22.2
3.6,22.4,False,182.0,22.2
3.8,22.4,False,184.0,22.2
3.7,22.4,False,185.0,22.2
3.6,22.3,False,190.0,22.2
3.7,22.3,False,191.0,22.2
3.8,22.3,False,195.0,22.2
